Country Name,Country Code,Series Name,Series Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Portugal (current US$)",DC.DAC.PRTL.CD,..,..,..,5675.99991336465,..,5001.99990347028,590.000010561198,..,844.000023789704,..,8104.99954968691,2703.00009287894,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Slovak Republic (current US$)",DC.DAC.SVKL.CD,39999.9991059303,90000.0035762787,19999.9995529652,9999.99977648258,..,7890.00000804663,4660.00009328127,6659.99995544553,..,..,..,3330715.8946991,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Slovenia (current US$)",DC.DAC.SVNL.CD,..,..,..,3174.99996162951,4381.99983909726,111307.002604008,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Spain (current US$)",DC.DAC.ESPL.CD,..,19999.9995529652,12153.9998799562,12350.9997501969,-3650557.99484253,-3653985.97717285,-3609795.09353638,-3606901.88407898,-3633831.97784424,56772.9994654655,61551.9993007183,64602.0025014877,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Sweden (current US$)",DC.DAC.SWEL.CD,50000.0007450581,40532.9987406731,70408.9999198914,23762.0007246733,75970.9998965263,130688.99512291,99788.0026698112,76915.0033593178,62625.9967684746,73453.00167799,308111.995458603,367817.014455795,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Switzerland (current US$)",DC.DAC.CHEL.CD,219999.998807907,270000.010728836,180000.007152557,118917.003273964,93202.0023465157,..,321815.013885498,364491.999149323,36759.0002715588,41948.0018317699,38555.9983551502,203115.999698639,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, Total (current US$)",DC.DAC.TOTL.CD,47707902.893424,24918465.2697295,31230131.9995895,22753502.139356,14359911.0861542,19718367.763795,11990840.2535947,6664280.392797,11432210.0806749,7692932.26208537,26492799.4823083,34611368.0449781,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, United Kingdom (current US$)",DC.DAC.GBRL.CD,5219999.79019165,2795409.91783142,2934135.91384888,8289042.47283936,4703293.800354,1525223.01673889,2429840.08789063,3577470.06416321,3615169.04830933,2694302.08206177,2101492.8817749,1837177.03819275,..,..
Kazakhstan,KAZ,"Net bilateral aid flows from DAC donors, United States (current US$)",DC.DAC.USAL.CD,22309999.4659424,29459999.0844727,30469999.3133545,18666004.1809082,13534259.7961426,19915660.8581543,18705230.7128906,15862992.2866821,14075244.9035645,15332070.350647,14262052.5360107,15798454.284668,..,..
Kazakhstan,KAZ,"Net capital account (BoP, current US$)",BN.TRF.KOGT.CD,15442077.7969999,-6411075.83799998,29342090.101,131679499.565,269515230.151,346849502.281,250977690.541,231079603.993,239179634.509,233410665.573,247740983.683,1284167305.913,-97366670.95,..
Kazakhstan,KAZ,Net domestic credit (current LCU),FM.AST.DOMS.CN,12481926234641.5,13785630722047.5,14307465823324,17601229952902.2,18364187042404.4,18205046573206,18673596336494,21171631347378.5,24493594518522.6,30269479863807.5,34768075532311.1,42736209110041.2,49987690668588.3,..
Kazakhstan,KAZ,"Net errors and omissions (BoP, current US$)",BN.KAC.EOMS.CD,-1463314978.09194,-6627769315.47703,373417481.686157,-575550641.962288,-1273774716.19975,-3808862962.66023,2678805531.2738,1495262635.09956,-6361732245.1614,-4628309419.10048,-1145702405.22439,373548690.006939,3233563146.77505,..
Kazakhstan,KAZ,"Net financial account (BoP, current US$)",BN.FIN.TOTL.CD,1180727783.42339,-2106962105.86196,-2449900872.99818,-10423398053.3361,-7968821732.34132,-6888700135.57397,1164034739.0848,-5301311258.30058,-17177588132.3756,-7074357436.17209,5538441196.48108,-7657753695.11866,-4799298601.84667,..
Kazakhstan,KAZ,"Net financial flows, bilateral (NFL, current US$)",DT.NFL.BLAT.CD,-30131251.2,-17084343.1,-48120331.9,-43853218.6,211515846.3,600075332.7,289851220,-116811391.9,185461531.6,241512320.6,-17369222.5,27684074.2,106468819.7,..
Kazakhstan,KAZ,"Net financial flows, IBRD (NFL, current US$)",DT.NFL.MIBR.CD,333039000,455974000,332298000,-167897000,1052714000,-128128000,-207602000,-175484000,-186545000,-151709000,109182000,-206784000,469994000,..
Kazakhstan,KAZ,"Net financial flows, IDA (NFL, current US$)",DT.NFL.MIDA.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net financial flows, IMF concessional (NFL, current US$)",DT.NFL.IMFC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net financial flows, IMF nonconcessional (NFL, current US$)",DT.NFL.IMFN.CD,..,..,..,..,..,..,..,..,..,..,0,..,..,..
Kazakhstan,KAZ,"Net financial flows, multilateral (NFL, current US$)",DT.NFL.MLAT.CD,539280000,457849000,465165000,1092578000,1082379000,-249891000,-280886000,-629147000,63717000,648033000,-59075000,-497224000,525562000,..
Kazakhstan,KAZ,"Net financial flows, others (NFL, current US$)",DT.NFL.MOTH.CD,37820132.1,4075955.1,-8604571.8,-12725857.1,-14130607,-11931307.6,-8932484.3,-9785980.8,-8910812.2,-5559516.4,-277153.4,434863.8,14564923.6,..
Kazakhstan,KAZ,"Net financial flows, RDB concessional (NFL, current US$)",DT.NFL.RDBC.CD,-207000,-357895,-332000,-299000,-321000,-320000,-639000,-648000,-664000,-642000,-539000,-544000,-130000,..
Kazakhstan,KAZ,"Net financial flows, RDB nonconcessional (NFL, current US$)",DT.NFL.RDBN.CD,168628000,-1843106.7,141804000,1273500000,44117000,-109512000,-63713000,-443229409.8,259837301.2,22865470.4,-167441048.4,-239235964.1,-205140438.2,..
Kazakhstan,KAZ,"Net flows on external debt, private nonguaranteed (PNG) (NFL, current US$)",DT.NFL.DPNG.CD,7737699000,12395945000,8380239000,-1720487000,11796049000,7145186000,1181770000,1925375000,6576091000,-6368786000,-3090265000,1506315000,-5319600000,..
Kazakhstan,KAZ,Net foreign assets (current LCU),FM.AST.NFRG.CN,5795336861422.19,6696952281084.9,7582014645896.25,9286308958585.49,10856765744905.5,11488701010845.9,13329218572253.7,13369832475989.5,16671065190610.1,17150301974583.8,17720119878957.7,17120027533990.8,24333831493385.6,..
Kazakhstan,KAZ,"Net incurrence of liabilities, total (% of GDP)",GC.LBL.TOTL.GD.ZS,2.54660479225032,1.81086161024566,2.2820020675103,2.66696130738292,2.10082609305797,3.55207965797937,1.11867461007335,1.71669860633683,3.34355094297968,2.90004480837938,2.4116028197507,2.37640000421938,..,..
Kazakhstan,KAZ,"Net incurrence of liabilities, total (current LCU)",GC.LBL.TOTL.CN,789834228280.98,651892525598.6,905403327079.93,1090364023970.74,986782175409.4,1931580346155.33,691559457771.85,1193665630074.89,2362186415764.63,2434633666446,2502412162840.13,2838426577470.52,..,..
Kazakhstan,KAZ,Net intake rate in grade 1 (% of official school-age population),SE.PRM.NINT.ZS,..,..,..,..,..,44.91038,47.07235,46.80753,..,..,..,..,..,..
Kazakhstan,KAZ,"Net intake rate in grade 1, female (% of official school-age population)",SE.PRM.NINT.FE.ZS,..,..,..,..,..,42.79534,45.71486,45.42711,..,..,..,..,..,..
Kazakhstan,KAZ,"Net intake rate in grade 1, male (% of official school-age population)",SE.PRM.NINT.MA.ZS,..,..,..,..,..,46.90429,48.35267,48.11075,..,..,..,..,..,..
Kazakhstan,KAZ,Net investment in nonfinancial assets (% of GDP),GC.NFN.TOTL.GD.ZS,1.25043966549706,1.40165325287073,1.23777016173299,1.01326754048825,0.767568062160944,0.680957280058574,0.503085221365555,0.328426663167858,0.431239470699848,0.401376265192239,0.612339301265109,0.598358511906173,..,..
Kazakhstan,KAZ,Net investment in nonfinancial assets (current LCU),GC.NFN.TOTL.CN,387826195574.33,504581506315.9,491095621055.24,414265654978.65,360535545829.71,370296791001.8,311004951545.1,228363685026.92,304666516826.24,336961748082.6,635397049100,714693107235.58,..,..
Kazakhstan,KAZ,Net lending (+) / net borrowing (-) (% of GDP),GC.NLD.TOTL.GD.ZS,5.8552347487832,4.90853081903579,3.25887449040554,-2.41808625318796,-2.89172346189005,-3.11216583438113,1.31985075763289,-0.88353940154198,-6.67841861297901,-4.43154397538739,0.908082609537433,-1.14466383663497,..,..
Kazakhstan,KAZ,Net lending (+) / net borrowing (-) (current LCU),GC.NLD.TOTL.CN,1816011983203.15,1767023241585.93,1292985597234.03,-988613614316.6,-1358275764869.57,-1692360233578.3,815925619540.54,-614348152054.52,-4718238183118.52,-3720351535824.5,942276625470.6,-1367212695844.68,..,..
Kazakhstan,KAZ,Net migration,SM.POP.NETM,-4512,-3925,-10170,-2011,9478,21248,-6644,2594,-8716,-9804,45755,-4822,-7368,-8834
Kazakhstan,KAZ,Net ODA provided to the least developed countries (% of GNI),DC.ODA.TLDC.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net ODA provided, to the least developed countries (current US$)",DC.ODA.TLDC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net ODA provided, total (% of GNI)",DC.ODA.TOTL.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net ODA provided, total (constant 2023 US$)",DC.ODA.TOTL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net ODA provided, total (current US$)",DC.ODA.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Net ODA received (% of central government expense),DT.ODA.ODAT.XP.ZS,0.401322583173409,0.26252844810034,0.273761435963753,0.286100537796621,0.280044484362444,0.187439473361531,0.303295901492746,0.187161107978218,0.260769135455537,0.173475835469162,0.20488914984541,0.17312215925383,..,..
Kazakhstan,KAZ,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,0.0733020031487019,0.0429132193839245,0.0466976843998416,0.0472883297918799,0.0507015506225212,0.0400162725148245,0.0508557549627264,0.0343576852707388,0.0481357718437708,0.0338465591518411,0.037345479918151,0.0336197721554263,..,..
Kazakhstan,KAZ,Net ODA received (% of gross capital formation),DT.ODA.ODAT.GI.ZS,0.251264144733873,0.15609828467623,0.162502922624275,0.15876785361225,0.164347359054394,0.135328787705211,0.176575414018037,0.108825904026223,0.152376309889833,0.111907954204924,0.132606948650251,0.107264153319691,..,..
Kazakhstan,KAZ,"Net ODA received (% of imports of goods, services and primary income)",DT.ODA.ODAT.MP.ZS,0.144565686220076,0.100042222206258,0.114256474445628,0.139035223117168,0.120379002712846,0.0963416170636887,0.111633285903006,0.0701131525322639,0.117820732705891,0.0770153936252087,0.0831501662295511,0.0767319591691143,..,..
Kazakhstan,KAZ,Net ODA received per capita (current US$),DT.ODA.ODAT.PC.ZS,7.61908657965593,5.1693575683138,5.20844129193547,4.51777943820556,3.41886810254208,3.18932695618712,4.22470888687961,2.84337559398947,3.85463542976662,2.96443314606791,3.72774503283644,3.88991077711231,..,..
Kazakhstan,KAZ,Net official aid received (constant 2023 US$),DT.ODA.OATL.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Net official aid received (current US$),DT.ODA.OATL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Net official development assistance and official aid received (constant 2023 US$),DT.ODA.ALLD.KD,135164566.040039,89580871.5820313,99782554.6264648,99749916.0766602,82550880.4321289,78565109.2529297,101895942.687988,75778564.453125,98845359.8022461,73275817.8710938,86156005.859375,79082290.6494141,..,..
Kazakhstan,KAZ,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,131856719.970703,90755836.4868164,92795074.4628906,81700286.8652344,62782726.2878418,59487106.3232422,79985260.0097656,54619979.8583984,75096458.4350586,58528591.1560059,74683914.1845703,79082290.6494141,..,..
Kazakhstan,KAZ,Net official development assistance received (constant 2023 US$),DT.ODA.ODAT.KD,135164566.040039,89580871.5820313,99782554.6264648,99749916.0766602,82550880.4321289,78565109.2529297,101895942.687988,75778564.453125,98845359.8022461,73275817.8710938,86156005.859375,79082290.6494141,..,..
Kazakhstan,KAZ,Net official development assistance received (current US$),DT.ODA.ODAT.CD,131856719.970703,90755836.4868164,92795074.4628906,81700286.8652344,62782726.2878418,59487106.3232422,79985260.0097656,54619979.8583984,75096458.4350586,58528591.1560059,74683914.1845703,79082290.6494141,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, CERF (current US$)",DT.NFL.CERF.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, FAO (current US$)",DT.NFL.FAOG.CD,..,112581.998109818,..,..,..,..,56000.0017285347,113935.001194477,124912.00119257,445450.007915497,150692.999362946,365543.007850647,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, IAEA (current US$)",DT.NFL.IAEA.CD,540000.021457672,620000.004768372,519999.980926514,322618.007659912,338596.999645233,357930.00459671,376520.991325378,230009.004473686,491392.999887466,147437.006235123,180704.9959898,448689.013719559,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, IFAD (current US$)",DT.NFL.IFAD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, ILO (current US$)",DT.NFL.ILOG.CD,208501.994609833,161571.994423866,91040.0003194809,78800.0002503395,111639.998853207,72729.9973368645,489542.990922928,613919.973373413,217618.003487587,508499.979972839,570592.999458313,950320.00541687,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, SDGFUND (current US$)",DT.NFL.SDGF.CD,..,..,..,..,..,..,..,..,..,497180.014848709,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, SPRP (current US$)",DT.NFL.SPRP.CD,..,..,..,..,..,..,..,..,..,995899.975299835,34823.9988088608,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNAIDS (current US$)",DT.NFL.UNAI.CD,685869.991779327,628645.002841949,593477.010726929,719533.026218414,785368.025302887,648299.992084503,70463.0017280579,670701.98059082,..,..,80899.9985456467,168770.000338554,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNCDF (current US$)",DT.NFL.UNCD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNCOVID (current US$)",DT.NFL.UNCV.CD,..,..,..,..,..,..,..,..,..,850000.023841858,-143205.001950264,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNCTAD (current US$)",DT.NFL.UNCTAD.CD,..,..,..,..,..,..,..,..,46190.0010704994,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNDP (current US$)",DT.NFL.UNDP.CD,508732.974529266,407631.009817123,391548.991203308,374906.003475189,275887.012481689,152674.004435539,152028.992772102,149969.99502182,532118.97611618,331777.006387711,590131.998062134,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNECE (current US$)",DT.NFL.UNEC.CD,..,..,10710.0000604987,-2000.0000949949,46100.0017821789,611899.971961975,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNEP (current US$)",DT.NFL.UNEP.CD,..,..,..,..,..,..,..,..,..,..,..,10999.9999403954,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNFPA (current US$)",DT.NFL.UNFP.CD,581686.973571777,649873.971939087,617830.991744995,598143.994808197,411145.985126495,494401.007890701,598599.970340729,1112198.94886017,1145959.97333527,1075675.96435547,1171980.02338409,1251489.9969101,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNHCR (current US$)",DT.NFL.UNCR.CD,..,1672381.04343414,..,221209.00452137,494419.008493423,1389009.95254517,..,..,1588055.01461029,187150.001525879,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNICEF (current US$)",DT.NFL.UNCF.CD,755567.014217377,1122997.04551697,1123800.9929657,1409085.98899841,874077.022075653,1273000.00190735,789054.989814758,925999.999046326,856000.006198883,1450000.04768372,882000.029087067,1233999.96757507,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNIDIR (current US$)",DT.NFL.UNID.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNIDO (current US$)",DT.NFL.UNIDO.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNPBF (current US$)",DT.NFL.UNPB.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNRWA (current US$)",DT.NFL.UNRW.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNTA (current US$)",DT.NFL.UNTA.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNWOMEN (current US$)",DT.NFL.UNWN.CD,..,..,..,..,..,..,..,..,..,583814.978599548,551262.974739075,685326.993465424,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, UNWTO (current US$)",DT.NFL.UNWT.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, WFP (current US$)",DT.NFL.WFPG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, WHO (current US$)",DT.NFL.WHOL.CD,..,..,375140.994787216,572602.987289429,782510.995864868,415073.990821838,1021600.00801086,642636.001110077,475111.991167068,511900.007724762,303117.990493774,620087.027549744,..,..
Kazakhstan,KAZ,"Net official flows from UN agencies, WTO-ITC (current US$)",DT.NFL.WITC.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,"Net primary income (BoP, current US$)",BN.GSR.FCTY.CD,-28117074671.2549,-25147719264.7248,-22701185382.8428,-11617930004.8501,-13449711009.7312,-18138466385.4343,-21960648879.7357,-22724545566.2649,-15172346924.1294,-24173394694.5656,-25897526520.0237,-26519602507.054,-23503643920.284,..
Kazakhstan,KAZ,Net primary income (Net income from abroad) (constant LCU),NY.GSR.NFCY.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Net primary income (Net income from abroad) (current LCU),NY.GSR.NFCY.CN,-4192611073800,-3825699482800,-4067848700900,-2576017216600,-4602154648000,-5916429148500,-7604658065500,-8685540169700,-6224320310900,-10302252303000,-11741199738800,-12140631178000,-11033550601900,..
Kazakhstan,KAZ,Net primary income (Net income from abroad) (current US$),NY.GSR.NFCY.CD,-28117100000.3353,-25147705454.7995,-22701104180.8099,-11617898271.0342,-13450300000,-18148498719.5884,-22061297887.8718,-22692622312.6359,-15072696630.59,-24188943146.1057,-25515195068.7253,-26614560911.0738,-23527575449.8494,..
Kazakhstan,KAZ,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,-559288460.158025,-745394553.062345,-960567268.066428,-1300478103.69845,-172697616.898834,-103357641.188564,918176585.322097,1062788115.52369,1345703847.11042,-634645984.101091,-1048553883.90771,-1036606568.75205,-484528757.815174,..
Kazakhstan,KAZ,Net secondary income (Net current transfers from abroad) (constant LCU),NY.TRF.NCTR.KN,-15737075281.4487,..,..,..,..,..,..,..,..,..,..,..,..,..
Kazakhstan,KAZ,Net secondary income (Net current transfers from abroad) (current LCU),NY.TRF.NCTR.CN,-83398621300,-113381892800,-172113627900,-288357654200,-59091032000,-33708503400,316508865600,398923030600,555712844500,-259460474200,-386437140000,-472863635400,-227457180100,..
